English,Kana,Kanji,Help Text,Type,Source,Section
Wednesday,すいようび,水曜日,,Vocabulary,UDEMY_N5,4
Thursday,もくようび,木曜日,,Vocabulary,UDEMY_N5,4
Friday,きんようび,金曜日,,Vocabulary,UDEMY_N5,4
Saturday,どようび,土曜日,,Vocabulary,UDEMY_N5,4
Sunday,にちようび,日曜日,,Vocabulary,UDEMY_N5,4
what day of the week,なんようび,何曜日,,Vocabulary,UDEMY_N5,4
holiday,しゅくじつ,祝日,,Vocabulary,UDEMY_N5,4
weekend,しゅうまつ,週末,,Vocabulary,UDEMY_N5,4
present,プレゼント,,,Vocabulary,UDEMY_N5,4
all right / ok,だいじょうぶ,大丈夫,,Vocabulary,UDEMY_N5,4
truth / really,ほんとう,本当,,Vocabulary,UDEMY_N5,4
until,まで,,particle,Vocabulary,UDEMY_N5,4
Let me see / well / um,えっと / ええと,,,Phrase,UDEMY_N5,4
What happened?,どうしましたか。,,,Phrase,UDEMY_N5,4
That's all right,だいじょうぶです。,,,Phrase,UDEMY_N5,4
Really?,ほんとうですか。,,,Phrase,UDEMY_N5,4
Good,よかった！,,,Phrase,UDEMY_N5,4
The department store is open from 10:00 to 20:00,デパートは 10 じから 20 じまでです,,,,UDEMY_N5,4
The meeting is from March 11th to 15th.,かいぎはさんがつじゅういちにちからじゅうごにちまでです,かいぎは 三月十一日から十五日までです,,,UDEMY_N5,4
From the bank to the hospital,ぎんこうから びょういんまで,,,,UDEMY_N5,4
From the department store to the supermarket,デパートスーパーまで,,,,UDEMY_N5,4
Is today September 8th or 9th?,きょうはくがつようかですか、ここのかですか,きょうは 九月八日ですか、 九日ですか,,,UDEMY_N5,4
Is that a movie theatre or an art museum?,.あそこは えいがかんですか、びじゅつかんですか,,,,UDEMY_N5,4
Is this Mr. Ando's magazine or Mr. Yamada's magazine?,これは あんどうさんの ざっしですか、やまださんの ざっしですか,,,,UDEMY_N5,4
When is Mr. Suzuki's birthday?,すずきさんの たんじょうびは いつですか,,,,UDEMY_N5,4
When is the meeting?,かいぎは いつですか,,,,UDEMY_N5,4
When did Raj come?,ラジさんは いつ きましたか,,,,UDEMY_N5,4
When will your father go to Vietnam?,おとうさんは いつ ベトナムに いきますか,,,,UDEMY_N5,4
New Year's Day,がんたん,元 旦,,,UDEMY_N5,4
Coming of Age Day,せいじんのひ,成 人の日,,,UDEMY_N5,4
Vernal Equinox Day,しゅんぶん のひ,春 分の日,,,UDEMY_N5,4
Showa Day,しょうわのひ,昭和の日,,,UDEMY_N5,4
Constitution Day,けんぽうきねんび,憲法記念日,,,UDEMY_N5,4
Greenery Day,みどりのひ,みどりの日,,,UDEMY_N5,4
Children's Day,こどものひ,こどもの日,,,UDEMY_N5,4
Marine Day,うみのひ,海の日,,,UDEMY_N5,4
Respect for the Aged Day,けいろうのひ,敬老の日ひ,,,UDEMY_N5,4
Autumnal Equinox Day,しゅうぶんのひ,秋 分の日,,,UDEMY_N5,4
Health and Sports Day,たいいくのひ,体育の日,,,UDEMY_N5,4
Culture Day,ぶんかのひ,文化の日,,,UDEMY_N5,4
Labor Thanksgiving Day,きんろうかんしゃのひ,勤労感謝の日,,,UDEMY_N5,4
The Emperor's Birthday,てんのうたんじょうび,天皇誕 生日,,,UDEMY_N5,4
